period,flags,algorithm,max_eval,run_name,variable,objective,obj_departure,iterations_performed,total_evaluations,final_control_points,total_runtime_seconds,mean,std,median,rms_vs_best_baseline
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,10443.22,0.020897067225097404,0.017675784949098872,0.0108483892523264,0.006577713067083599
Full [0-400],f-f-t-f-f,SBPLX,1000,config_011_f-f-t-f-f_10_1_1000_el_20260106-192126,f,-0.002194659268893,2.609253600032238e-08,1,1000,10,1672.17,0.020346852735443215,0.016721040245699578,0.0112127221589004,0.0010400732226968315
Full [0-400],f-f-t-f-f,BOBYQA,1000,config_011_f-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002194733127827,9.995147000037632e-08,1,1000,10,1842.58,0.02879104875158027,0.03172961625149778,0.012630607668995,0.03212085367797508
Full [0-400],f-f-t-f-f,BOBYQA,320,config_011_f-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.002195498907213,8.657308560003525e-07,1,320,5,760.23,0.026785886233187874,0.019886356603487743,0.0212717679197052,0.019190943734999164
Full [0-400],f-f-t-f-f,SBPLX,320,config_011_f-f-t-f-f_5_1_320_el_20260107-090148,f,-0.002195618454246,9.852778890002273e-07,1,320,5,752.72,0.023332269055291063,0.013167383969851364,0.0209439413965316,0.008084579067027645
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_20260106-192614,f,-0.0022383486855950003,0.0,2,45163,25,34195.38,0.016367029544650046,0.010253473053512303,0.010879441123539,0.0
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.002238348688473,2.8779999217132257e-12,2,7773,25,12063.83,0.016368990958649566,0.010253634493279866,0.010861874096393,1.9692631150437988e-05
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.002238348689113,3.51799969364186e-12,3,10152,25,15172.66,0.016366282354433572,0.010254411923119244,0.0108626807807119,1.2793812740399208e-05
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002238348689113,3.51799969364186e-12,3,10152,25,10822.77,0.016366282354433572,0.010254411923119244,0.0108626807807119,1.2793812740399208e-05
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260106-192614,f,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,20468.17,0.016367118751971523,0.010252766883005544,0.0108437361650885,2.5978197187047396e-05
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260107-090148,f,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,14889.98,0.016367118751971523,0.010252766883005544,0.0108437361650885,2.5978197187047396e-05
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_20260106-192605,f,-0.0022383534842509998,4.798655999470325e-09,2,19151,16,23555.52,0.016367373163435655,0.010258711971416486,0.0110534436817072,0.00038846816294382667
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260106-192605,f,-0.002238353484266,4.798670999624222e-09,3,21135,16,24855.59,0.01636771917311053,0.010257726214312939,0.0110521369708301,0.0003877214284257357
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260107-090148,f,-0.002238353484266,4.798670999624222e-09,3,21135,16,18305.49,0.01636771917311053,0.010257726214312939,0.0110521369708301,0.0003877214284257357
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.0022383535087080004,4.823113000131107e-09,2,12221,16,17474.57,0.016368051013251,0.01025714520864827,0.0110543406685209,0.00038900198549219397
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,12286.16,0.016428203589902657,0.010216425162910221,0.0110531987763694,0.0006161364841916386
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,8483.49,0.016428203589902657,0.010216425162910221,0.0110531987763694,0.0006161364841916386
Full [0-400],t-f-f-f-f,SBPLX,1000,config_011_t-f-f-f-f_10_1_1000_el_20260106-192126,f,-0.002238503475132,1.5478953699962078e-07,1,1000,10,551.57,0.016646330010548497,0.010069856561844611,0.0129394520783187,0.0015053231874894474
Full [0-400],t-f-f-f-f,BOBYQA,1000,config_011_t-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002238575298607,2.2661301199954076e-07,1,1000,10,694.76,0.019729333823660367,0.01598769633707264,0.0146336301513053,0.015209088526015385
Full [0-400],t-f-f-f-f,SBPLX,320,config_011_t-f-f-f-f_5_1_320_el_20260107-090148,f,-0.002239460058591,1.1113729959997924e-06,1,320,5,512.58,0.01831245058969181,0.008442440015066631,0.0172725670337281,0.004858335984189616
Full [0-400],t-f-f-f-f,BOBYQA,320,config_011_t-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.002239614209044,1.265523448999717e-06,1,320,5,512.38,0.020923409572953834,0.012523002514350666,0.0197819453493061,0.01354009782012125
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_3_20260106-192614,f,-0.002202543741472,0.0,3,36334,25,41098.07,0.02179053500891468,0.020545165775777887,0.0105994161744387,0.0
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_20260106-192614,f,-0.002202543747241,5.768999861155422e-12,2,47782,25,46379.17,0.02179043109312537,0.02054596597141693,0.0105990258347621,2.6649000997096996e-05
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260106-192605,f,-0.002202545132402,1.3909300000843061e-09,3,11739,16,25943.41,0.02178854608159028,0.020539348726569408,0.0105287089024283,0.0003521585370814217
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260107-090148,f,-0.002202545132402,1.3909300000843061e-09,3,11739,16,19060.15,0.02178854608159028,0.020539348726569408,0.0105287089024283,0.0003521585370814217
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_20260106-192605,f,-0.002202545134551,1.3930789998124748e-09,2,19618,16,31765.19,0.021789912344585657,0.020538527084662105,0.0105283193398122,0.00035175786990418977
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,10277.73,0.02263999650036647,0.020876711258232258,0.0110682219012506,0.006268290911747571
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,7001.72,0.02263999650036647,0.020876711258232258,0.0110682219012506,0.006268290911747571
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.0022025503056060003,6.564134000242028e-09,2,4507,25,13630.66,0.02315435749028087,0.021144675164669724,0.0113134049920821,0.008200014040884001
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.002202551101817,7.360344999717688e-09,3,1860,16,6177.14,0.0227247550926601,0.02106520440005766,0.011015430887588,0.007127655701797511
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002202551101817,7.360344999717688e-09,3,1860,16,4228.46,0.0227247550926601,0.02106520440005766,0.011015430887588,0.007127655701797511
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.002202566012721,2.227124899995339e-08,2,1315,16,4793.86,0.02557628351338168,0.023022456935934396,0.0123510605227593,0.01543131876699033
Full [0-400],t-f-t-f-f,SBPLX,1000,config_011_t-f-t-f-f_10_1_1000_el_20260106-192126,f,-0.0022025769867450003,3.324527300023819e-08,1,1000,10,2299.95,0.021662148848641465,0.020182028676858376,0.0108963264836055,0.0013727581047258692
Full [0-400],t-f-t-f-f,BOBYQA,1000,config_011_t-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002202721798254,1.780567820000925e-07,1,1000,10,2620.02,0.02900386452547837,0.029241574845432546,0.0123222475428101,0.0265887106588203
Full [0-400],t-f-t-f-f,SBPLX,320,config_011_t-f-t-f-f_5_1_320_el_20260107-090148,f,-0.0022033343057799998,7.905643079997131e-07,1,320,5,878.99,0.024125994052755687,0.01845435628644857,0.0168313511475333,0.006518805812667312
Full [0-400],t-f-t-f-f,BOBYQA,320,config_011_t-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.002203392881087,8.491396149999317e-07,1,320,5,877.47,0.02841420756882583,0.022187135614231298,0.0208942418183969,0.01862316329658041
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_20260106-192614,s,-0.002223433559002,0.0,2,21614,25,24737.01,0.2555734191170611,0.04076348135934255,0.2625531220348216,0.0
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260106-192614,s,-0.002223433559678,6.76000054544712e-13,3,26480,25,27515.93,0.25557362878860346,0.0407627493727148,0.2625542964974218,1.3100153964748836e-06
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260107-090148,s,-0.002223433559678,6.76000054544712e-13,3,26480,25,20385.56,0.25557362878860346,0.0407627493727148,0.2625542964974218,1.3100153964748836e-06
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,15821.85,0.2555762544038897,0.040736157681464054,0.2625729184033908,6.951903284275176e-05
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,11240.02,0.2555762544038897,0.040736157681464054,0.2625729184033908,6.951903284275176e-05
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.00222343357376,1.4757999943632027e-11,2,7282,25,11478.73,0.25550988151053694,0.040712287651317,0.2624915908882662,0.00017310937377901668
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_20260106-192605,s,-0.0022234390975220003,5.538520000264446e-09,2,8926,16,13388.96,0.25561423275751954,0.040767371373155885,0.2626326331704784,0.0003747622816196836
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260106-192605,s,-0.002223439097676,5.538673999907345e-09,3,17367,16,21672.8,0.2556142553922568,0.04076716681832795,0.2626328500797192,0.00037470407269934704
Full [0-400],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260107-090148,s,-0.002223439097676,5.538673999907345e-09,3,17367,16,15597.08,0.2556142553922568,0.04076716681832795,0.2626328500797192,0.00037470407269934704
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.002223439200277,5.641275000085877e-09,2,9914,16,14798.56,0.2557323263351219,0.03973810977119787,0.2626067451468948,0.0014894130231619081
Full [0-400],f-f-f-f-f,SBPLX,1000,config_011_f-f-f-f-f_10_1_1000_el_20260106-192126,s,-0.002223791276694,3.577176919998884e-07,1,1000,10,496.07,0.2555123236232411,0.03519913009288426,0.262853000256506,0.012281107314337897
Full [0-400],f-f-f-f-f,BOBYQA,1000,config_011_f-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002223791636781,3.580777790000364e-07,1,1000,10,650.69,0.26215897788394443,0.013396379474564818,0.2612835728506619,0.04007185409177441
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.002224094605505,6.610465030001261e-07,3,2933,16,5344.5,0.2559491419846224,0.03365860135476654,0.2627515557254715,0.013062549339531134
Full [0-400],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002224094605505,6.610465030001261e-07,3,2933,16,3392.13,0.2559491419846224,0.03365860135476654,0.2627515557254715,0.013062549339531134
Full [0-400],f-f-f-f-f,SBPLX,320,config_011_f-f-f-f-f_5_1_320_el_20260107-090148,s,-0.00222471871082,1.2851518180001867e-06,1,320,5,487.45,0.2540526757084034,0.03607909874417154,0.2625081508750201,0.014947100754765328
Full [0-400],f-f-f-f-f,BOBYQA,320,config_011_f-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.0022252202850740004,1.786726072000415e-06,1,320,5,492.14,0.2810001435555976,0.02872175679117509,0.270648825554568,0.06625082120173612
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260106-192614,s,-0.002194633176357,0.0,3,30438,25,34806.28,0.255702633222715,0.04092750767107664,0.2623539591383234,0.0
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260107-090148,s,-0.002194633176357,0.0,3,30438,25,26386.8,0.255702633222715,0.04092750767107664,0.2623539591383234,0.0
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.0021946331766669997,3.0999985564661436e-13,2,10580,25,21615.23,0.25571351242622836,0.04091904270100255,0.2623566664775213,4.867501367614124e-05
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_20260106-192614,s,-0.0021946331788150002,2.458000383093184e-12,2,32379,25,36069.05,0.25570263333778825,0.04092711046545783,0.2623540152658217,6.287984543790911e-06
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.002194633180286,3.929000354230272e-12,3,18295,25,28485.21,0.25572640920086975,0.04096855036052509,0.2623234601597255,0.00022544052823708828
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002194633180286,3.929000354230272e-12,3,18295,25,21240.52,0.25572640920086975,0.04096855036052509,0.2623234601597255,0.00022544052823708828
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260106-192605,s,-0.002194634231066,1.0547090002581416e-09,3,20112,16,29726.06,0.2557404983829638,0.040928516190070104,0.2625769536777731,0.00033712097631825226
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260107-090148,s,-0.002194634231066,1.0547090002581416e-09,3,20112,16,21804.77,0.2557404983829638,0.040928516190070104,0.2625769536777731,0.00033712097631825226
Full [0-400],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_20260106-192605,s,-0.0021946342355509997,1.0591939998694233e-09,2,15769,16,27024.7,0.2557404139771056,0.040928226151908415,0.2625760461061559,0.00033719639172736095
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.002194634608018,1.4316610002541863e-09,2,15746,16,26803.24,0.2557284968786959,0.04105079919959236,0.2626185510455314,0.000353180116770323
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,14957.18,0.25569401279417525,0.04113121679636709,0.2625500452537612,0.0004625566758721833
Full [0-400],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,10443.22,0.25569401279417525,0.04113121679636709,0.2625500452537612,0.0004625566758721833
Full [0-400],f-f-t-f-f,SBPLX,1000,config_011_f-f-t-f-f_10_1_1000_el_20260106-192126,s,-0.002194659268893,2.609253600032238e-08,1,1000,10,1672.17,0.25589447254098735,0.035698500781016475,0.2627359268819925,0.012094588198355904
Full [0-400],f-f-t-f-f,BOBYQA,1000,config_011_f-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002194733127827,9.995147000037632e-08,1,1000,10,1842.58,0.25717704985559053,0.033010182483302716,0.2628028574018631,0.03497873500740561
Full [0-400],f-f-t-f-f,BOBYQA,320,config_011_f-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.002195498907213,8.657308560003525e-07,1,320,5,760.23,0.2588982714139998,0.01398008389481491,0.2603072281056892,0.03544665088820237
Full [0-400],f-f-t-f-f,SBPLX,320,config_011_f-f-t-f-f_5_1_320_el_20260107-090148,s,-0.002195618454246,9.852778890002273e-07,1,320,5,752.72,0.2553190992458224,0.03301316045620037,0.2630443493985427,0.016202359116192222
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_20260106-192614,s,-0.0022383486855950003,0.0,2,45163,25,34195.38,0.2556569046825258,0.0407977150612491,0.2626667166961743,0.0
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.002238348688473,2.8779999217132257e-12,2,7773,25,12063.83,0.2557003149357124,0.04062772704721341,0.262616660426236,0.00023181031409380006
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.002238348689113,3.51799969364186e-12,3,10152,25,15172.66,0.25570625081680504,0.040427321953593685,0.2627090464682511,0.0005394876816100816
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002238348689113,3.51799969364186e-12,3,10152,25,10822.77,0.25570625081680504,0.040427321953593685,0.2627090464682511,0.0005394876816100816
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260106-192614,s,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,20468.17,0.2556566617548139,0.040797871689914986,0.2626699456204429,3.1756477468579507e-06
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260107-090148,s,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,14889.98,0.2556566617548139,0.040797871689914986,0.2626699456204429,3.1756477468579507e-06
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_20260106-192605,s,-0.0022383534842509998,4.798655999470325e-09,2,19151,16,23555.52,0.2556956374245663,0.040802443766744606,0.2628044854636056,0.0003613222576053214
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260106-192605,s,-0.002238353484266,4.798670999624222e-09,3,21135,16,24855.59,0.2556956980529952,0.040801104364051495,0.2628041005872897,0.0003614724588666239
Full [0-400],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260107-090148,s,-0.002238353484266,4.798670999624222e-09,3,21135,16,18305.49,0.2556956980529952,0.040801104364051495,0.2628041005872897,0.0003614724588666239
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.0022383535087080004,4.823113000131107e-09,2,12221,16,17474.57,0.2557669458309135,0.04042401521713345,0.2628181157501781,0.0006563917525428948
