period,flags,algorithm,max_eval,variable,mean,std,median,rms_vs_50k_SBPLX
Early [5-80],f-f-f-f-f,BOBYQA,320,f,0.025303592488296126,0.002924904424323784,0.02634954932771075,0.006097531595872227
Early [5-80],f-f-f-f-f,BOBYQA,320,s,0.2616725030967075,0.005210748794347993,0.25984039623547217,0.007027280763554934
Early [5-80],f-f-f-f-f,BOBYQA,1000,f,0.023719200879659216,0.006482081440356243,0.02637221285259705,0.001175538003442239
Early [5-80],f-f-f-f-f,BOBYQA,1000,s,0.2613950862102883,0.004324080900071733,0.2626567636926316,0.0027898840559791396
Early [5-80],f-f-f-f-f,SBPLX,320,f,0.022756329626089228,0.0031133960033248,0.0237600667878214,0.004752450683578369
Early [5-80],f-f-f-f-f,SBPLX,320,s,0.26080415778270416,0.0048292120808254655,0.2591313269107006,0.006728307804932581
Early [5-80],f-f-f-f-f,SBPLX,1000,f,0.022713382333631453,0.005997790869159128,0.023147151404355353,0.0018555678341953424
Early [5-80],f-f-f-f-f,SBPLX,1000,s,0.26120252081220524,0.0037064077306878294,0.2622731511878873,0.0022804682925548106
Early [5-80],f-f-f-f-f,SBPLX,50000,f,0.024041478634495673,0.006969230913536127,0.02477364102054085,
Early [5-80],f-f-f-f-f,SBPLX,50000,s,0.2620690588378114,0.0019513926651617826,0.26256126879151176,
Early [5-80],f-f-t-f-f,BOBYQA,320,f,0.05192782576193202,0.00596294565116135,0.05313678113766245,0.004628807470031782
Early [5-80],f-f-t-f-f,BOBYQA,320,s,0.2648433271718424,0.0043761586755247436,0.2631002605309096,0.005358985433115622
Early [5-80],f-f-t-f-f,BOBYQA,1000,f,0.051409712374183306,0.0033106444671575867,0.05120978173662065,0.001731317682016225
Early [5-80],f-f-t-f-f,BOBYQA,1000,s,0.2636563984217158,0.0039430894086617645,0.26365228112324013,0.002593660896518076
Early [5-80],f-f-t-f-f,SBPLX,320,f,0.04878814279133003,0.004248180144942167,0.0497751190386323,0.004360954457976138
Early [5-80],f-f-t-f-f,SBPLX,320,s,0.2650458781307038,0.004540494781568127,0.26322074173287735,0.005569539985227249
Early [5-80],f-f-t-f-f,SBPLX,1000,f,0.051458934073059084,0.0034753538908882057,0.0517364026926912,0.0013317577613490546
Early [5-80],f-f-t-f-f,SBPLX,1000,s,0.26362415369272624,0.004030027255572911,0.26368384881022777,0.002690927316168111
Early [5-80],f-f-t-f-f,SBPLX,50000,f,0.05104074946454423,0.0033392777907962725,0.0517961882972283,
Early [5-80],f-f-t-f-f,SBPLX,50000,s,0.26414884377040676,0.0016697101784700775,0.2641798470305849,
Early [5-80],t-f-f-f-f,BOBYQA,320,f,0.03028553174244108,0.0030912632788253408,0.0312349776040781,0.005817291031975663
Early [5-80],t-f-f-f-f,BOBYQA,320,s,0.2630622448649382,0.004352243727806423,0.2615260475582586,0.006564782689877951
Early [5-80],t-f-f-f-f,BOBYQA,1000,f,0.029960689884664427,0.006363890027329004,0.033869818832634346,0.001546863242207398
Early [5-80],t-f-f-f-f,BOBYQA,1000,s,0.26203181727482816,0.0047128274244532305,0.2634726369617801,0.0029270847543652603
Early [5-80],t-f-f-f-f,SBPLX,320,f,0.031577563919483714,0.003396838577597688,0.0325769611830741,0.0061959511775793764
Early [5-80],t-f-f-f-f,SBPLX,320,s,0.26216434628183566,0.0047853102948093,0.2604416254926373,0.007039471870959532
Early [5-80],t-f-f-f-f,SBPLX,1000,f,0.027917070399193437,0.004951937235190408,0.02908030497750315,0.002451268343024911
Early [5-80],t-f-f-f-f,SBPLX,1000,s,0.26100597345819243,0.003868710516603949,0.26218651629227735,0.0026559049840824108
Early [5-80],t-f-f-f-f,SBPLX,50000,f,0.029804357482680264,0.006260293008249959,0.031228766454005002,
Early [5-80],t-f-f-f-f,SBPLX,50000,s,0.26289934567936735,0.0022994823367634403,0.2638287099684065,
Early [5-80],t-f-t-f-f,BOBYQA,320,f,0.0595002330122845,0.007325723564243325,0.06285941039300161,0.0013294064233755987
Early [5-80],t-f-t-f-f,BOBYQA,320,s,0.26374112341841316,0.0052192049859161324,0.2618570710305117,0.006619997523236131
Early [5-80],t-f-t-f-f,BOBYQA,1000,f,0.05987619372329232,0.007414087061101827,0.06173661684047391,0.0031408092575946358
Early [5-80],t-f-t-f-f,BOBYQA,1000,s,0.2641332305950946,0.005908276571198772,0.2645499601733047,0.00430409096065001
Early [5-80],t-f-t-f-f,SBPLX,320,f,0.05483490988801869,0.005362461143285125,0.05706546473542885,0.0050767321908998094
Early [5-80],t-f-t-f-f,SBPLX,320,s,0.2643760753637288,0.003951469939045797,0.2628053880851994,0.0051521056464725115
Early [5-80],t-f-t-f-f,SBPLX,1000,f,0.05958208270594489,0.007027342500945785,0.0620005656921166,0.0015681410871162683
Early [5-80],t-f-t-f-f,SBPLX,1000,s,0.263874448569395,0.004534142846372277,0.2640520455629594,0.0029320399315578586
Early [5-80],t-f-t-f-f,SBPLX,50000,f,0.05955112794237657,0.0069574881135753015,0.0641718037033495,
Early [5-80],t-f-t-f-f,SBPLX,50000,s,0.264429218589621,0.0020369423921097114,0.2644714584973278,
